# CODH split by book, fixed by sha1(bid) order within each production type.
# 4 books in test and 2 in val; the rest train.
# source: data/sources/codh-books.tsv (production from the NIJL IIIF manifest)
bid	title	production	split
100241706	虚南留別志	woodblock	train
100249371	鼎左秘録	woodblock	train
100249376	御前菓子秘伝抄	woodblock	train
100249416	餅菓子即席／手製集	woodblock	train
100249476	飯百珍伝	woodblock	train
100249537	料理珍味集	woodblock	train
200003076	好色一代男	woodblock	train
200003803	源氏物語	woodblock	train
200003967	おらが春	woodblock	train
200004107	二人比丘尼	woodblock	train
200004148	椿説弓張月	woodblock	train
200005598	傾城買四十八手	woodblock	train
200005798	世間胸算用／大晦日ハ一日千金	woodblock	train
200006663	ぢぐち	woodblock	train
200006665	吉利支丹物語	woodblock	train
200008003	歌学提要	woodblock	train
200008316	武家義理物語	woodblock	train
200010454	源氏物語	manuscript	test
200014685	南総里見八犬伝	woodblock	train
200014740	雨月物語	woodblock	train
200015779	浮世風呂	woodblock	train
200015843	日本永代蔵	woodblock	train
200017458	曾我物語	woodblock	train
200018243	玉くしげ	woodblock	train
200019865	女郎花物語	woodblock	val
200020019	竹斎	woodblock	train
200021063	うすゆき物語	woodblock	test
200021071	伊曾保物語	woodblock	train
200021086	伊曾保物語	woodblock	train
200021637	当世料理	woodblock	train
200021644	菓子話船橋	woodblock	train
200021660	養蚕秘録	woodblock	train
200021712	万宝料理秘密箱	woodblock	train
200021763	膳部料理抄	manuscript	train
200021802	料理物語	woodblock	test
200021851	かてもの	woodblock	val
200021853	日用惣菜俎不時珍客即席庖丁	woodblock	train
200021869	料理方心得之事	manuscript	train
200021925	新編異国料理	woodblock	train
200022050	料理秘伝抄	woodblock	train
200025191	仁勢物語	woodblock	train
brsk00000	物類称呼	unknown	test
hnsd00000	比翼連理花迺志満台	unknown	train
umgy00000	春色梅児与美	unknown	train
